,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,number,correct_response,whichQuadrant,magnitude,parity,current_trial,current_block,correct_trial,ITIParams,attention_check_question,current_key_answer,exp_id,attention_check_percent
530,,html-keyboard-response,530,388222,0.0-3.1-179.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
531,,html-keyboard-response,531,389726,0.0-3.1-180.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,",",1.0,high,odd,45.0,1.0,0.0,,,,,
532,,html-keyboard-response,532,389949,0.0-3.1-181.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,220.0164663944069,,test,1.0,220.0164663944069,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
533,,html-keyboard-response,533,390454,0.0-3.1-182.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
534,,html-keyboard-response,534,390609,0.0-3.1-183.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
535,,html-keyboard-response,535,392115,0.0-3.1-184.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,3.0,.,2.0,low,odd,46.0,1.0,0.0,,,,,
536,,html-keyboard-response,536,393329,0.0-3.1-185.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1208.5654876192327,,test,1.0,1208.5654876192327,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
537,,html-keyboard-response,537,393831,0.0-3.1-186.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
538,,html-keyboard-response,538,393983,0.0-3.1-187.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
539,,html-keyboard-response,539,395490,0.0-3.1-188.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,9.0,.,4.0,high,odd,47.0,1.0,0.0,,,,,
540,,html-keyboard-response,540,395856,0.0-3.1-189.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,362.4094488004941,,test,1.0,362.4094488004941,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
541,,html-keyboard-response,541,396361,0.0-3.1-190.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
542,,html-keyboard-response,542,396516,0.0-3.1-191.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
543,,html-keyboard-response,543,398022,0.0-3.1-192.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,7.0,.,3.0,high,odd,48.0,1.0,0.0,,,,,
544,,html-keyboard-response,544,398133,0.0-3.1-193.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,103.32088596896804,,test,1.0,103.32088596896804,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
545,,html-keyboard-response,545,398638,0.0-3.1-194.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
546,,html-keyboard-response,546,398795,0.0-3.1-195.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
547,,html-keyboard-response,547,400302,0.0-3.1-196.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,3.0,.,3.0,low,odd,49.0,1.0,0.0,,,,,
548,,html-keyboard-response,548,400328,0.0-3.1-197.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,23.201270633308752,,test,1.0,23.201270633308752,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
549,,html-keyboard-response,549,400830,0.0-3.1-198.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
550,,html-keyboard-response,550,400983,0.0-3.1-199.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
551,,html-keyboard-response,551,402491,0.0-3.1-200.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,6.0,",",4.0,high,even,50.0,1.0,0.0,,,,,
552,,html-keyboard-response,552,402543,0.0-3.1-201.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,46.24758500546681,,test,1.0,46.24758500546681,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
553,,html-keyboard-response,553,403047,0.0-3.1-202.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
554,,html-keyboard-response,554,403203,0.0-3.1-203.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
555,,html-keyboard-response,555,404710,0.0-3.1-204.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,6.0,",",3.0,high,even,51.0,1.0,0.0,,,,,
556,,html-keyboard-response,556,404929,0.0-3.1-205.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,217.45541742723879,,test,1.0,217.45541742723879,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
557,,html-keyboard-response,557,405432,0.0-3.1-206.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
558,,html-keyboard-response,558,405588,0.0-3.1-207.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
559,,html-keyboard-response,559,407092,0.0-3.1-208.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,6.0,",",3.0,high,even,52.0,1.0,0.0,,,,,
560,,html-keyboard-response,560,407109,0.0-3.1-209.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,14.98688461210912,,test,1.0,14.98688461210912,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
561,,html-keyboard-response,561,407613,0.0-3.1-210.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
562,,html-keyboard-response,562,407768,0.0-3.1-211.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
563,,html-keyboard-response,563,409275,0.0-3.1-212.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,7.0,.,4.0,high,odd,53.0,1.0,0.0,,,,,
564,,html-keyboard-response,564,409522,0.0-3.1-213.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,240.05091512679556,,test,1.0,240.05091512679556,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
565,,html-keyboard-response,565,410028,0.0-3.1-214.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
566,,html-keyboard-response,566,410184,0.0-3.1-215.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
567,,html-keyboard-response,567,411691,0.0-3.1-216.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,1.0,.,3.0,low,odd,54.0,1.0,0.0,,,,,
568,,html-keyboard-response,568,411751,0.0-3.1-217.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,57.225288357013525,,test,1.0,57.225288357013525,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
569,,html-keyboard-response,569,412255,0.0-3.1-218.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
570,,html-keyboard-response,570,412412,0.0-3.1-219.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
571,,html-keyboard-response,571,413916,0.0-3.1-220.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,6.0,",",4.0,high,even,55.0,1.0,0.0,,,,,
572,,html-keyboard-response,572,414115,0.0-3.1-221.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,193.1731721566968,,test,1.0,193.1731721566968,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
573,,html-keyboard-response,573,414620,0.0-3.1-222.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
574,,html-keyboard-response,574,414773,0.0-3.1-223.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
575,,html-keyboard-response,575,416280,0.0-3.1-224.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,9.0,",",1.0,high,odd,56.0,1.0,0.0,,,,,
576,,html-keyboard-response,576,416817,0.0-3.1-225.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,531.9134699948265,,test,1.0,531.9134699948265,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
577,,html-keyboard-response,577,417320,0.0-3.1-226.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
578,,html-keyboard-response,578,417476,0.0-3.1-227.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
579,,html-keyboard-response,579,418982,0.0-3.1-228.1,1185.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,",",3.0,low,even,57.0,1.0,1.0,,,,,
580,,html-keyboard-response,580,419588,0.0-3.1-229.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,599.3982595391333,,test,1.0,599.3982595391333,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
581,,html-keyboard-response,581,420093,0.0-3.1-230.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
582,,html-keyboard-response,582,420249,0.0-3.1-231.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
583,,html-keyboard-response,583,421755,0.0-3.1-232.1,681.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,6.0,",",4.0,high,even,58.0,1.0,1.0,,,,,
584,,html-keyboard-response,584,422649,0.0-3.1-233.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,890.7629908063008,,test,1.0,890.7629908063008,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
585,,html-keyboard-response,585,423152,0.0-3.1-234.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
586,,html-keyboard-response,586,423308,0.0-3.1-235.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
587,,html-keyboard-response,587,424815,0.0-3.1-236.1,915.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,",",2.0,high,odd,59.0,1.0,1.0,,,,,
588,,html-keyboard-response,588,425110,0.0-3.1-237.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,289.4083477882673,,test,1.0,289.4083477882673,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
589,,html-keyboard-response,589,425614,0.0-3.1-238.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
590,,html-keyboard-response,590,425770,0.0-3.1-239.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
591,,html-keyboard-response,591,427272,0.0-3.1-240.1,996.0,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,2.0,.,1.0,low,even,60.0,1.0,1.0,,,,,
592,,html-keyboard-response,592,427876,0.0-3.1-241.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,597.554132397346,,test,1.0,597.554132397346,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
593,,html-keyboard-response,593,428380,0.0-3.1-242.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
594,,html-keyboard-response,594,428536,0.0-3.1-243.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
595,,html-keyboard-response,595,430043,0.0-3.1-244.1,897.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,3.0,low,odd,61.0,1.0,1.0,,,,,
596,,html-keyboard-response,596,430088,0.0-3.1-245.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,39.119215677138115,,test,1.0,39.119215677138115,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
597,,html-keyboard-response,597,430593,0.0-3.1-246.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
598,,html-keyboard-response,598,430749,0.0-3.1-247.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
599,,html-keyboard-response,599,432255,0.0-3.1-248.1,816.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,7.0,.,4.0,high,odd,62.0,1.0,0.0,,,,,
600,,html-keyboard-response,600,433150,0.0-3.1-249.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,888.1016288521257,,test,1.0,888.1016288521257,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
601,,html-keyboard-response,601,433653,0.0-3.1-250.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
602,,html-keyboard-response,602,433809,0.0-3.1-251.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
603,,html-keyboard-response,603,435313,0.0-3.1-252.1,762.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,2.0,low,odd,63.0,1.0,1.0,,,,,
604,,html-keyboard-response,604,435994,0.0-3.1-253.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,675.0693033218815,,test,1.0,675.0693033218815,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
