,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,number,correct_response,whichQuadrant,magnitude,parity,current_trial,current_block,correct_trial,ITIParams,current_question,current_key_answer,exp_id,attention_check_percent
542,,html-keyboard-response,542,2756011,0.0-3.1-225.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,939.9334681700011,,test,1.0,939.9334681700011,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
543,,html-keyboard-response,543,2757012,0.0-3.1-226.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
544,,html-keyboard-response,544,2758010,0.0-3.1-227.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
545,,html-keyboard-response,545,2760008,0.0-3.1-228.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,9.0,.,3.0,high,odd,57.0,1.0,0,,,,,
546,,html-keyboard-response,546,2761012,0.0-3.1-229.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,322.11650245517006,,test,1.0,322.11650245517006,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
547,,html-keyboard-response,547,2762013,0.0-3.1-230.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
548,,html-keyboard-response,548,2763012,0.0-3.1-231.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
549,,html-keyboard-response,549,2765011,0.0-3.1-232.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,2.0,low,odd,58.0,1.0,0,,,,,
550,,html-keyboard-response,550,2766011,0.0-3.1-233.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,500.052404931295,,test,1.0,500.052404931295,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
551,,html-keyboard-response,551,2767012,0.0-3.1-234.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
552,,html-keyboard-response,552,2768012,0.0-3.1-235.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
553,,html-keyboard-response,553,2770012,0.0-3.1-236.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,4.0,low,odd,59.0,1.0,0,,,,,
554,,html-keyboard-response,554,2771012,0.0-3.1-237.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,851.6001542778719,,test,1.0,851.6001542778719,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
555,,html-keyboard-response,555,2772009,0.0-3.1-238.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
556,,html-keyboard-response,556,2773012,0.0-3.1-239.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
557,,html-keyboard-response,557,2775012,0.0-3.1-240.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,8.0,",",1.0,high,even,60.0,1.0,0,,,,,
558,,html-keyboard-response,558,2776012,0.0-3.1-241.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,707.3784227742257,,test,1.0,707.3784227742257,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
559,,html-keyboard-response,559,2777013,0.0-3.1-242.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
560,,html-keyboard-response,560,2778012,0.0-3.1-243.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
561,,html-keyboard-response,561,2780012,0.0-3.1-244.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,1.0,.,1.0,low,odd,61.0,1.0,0,,,,,
562,,html-keyboard-response,562,2781011,0.0-3.1-245.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,360.43796044586924,,test,1.0,360.43796044586924,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
563,,html-keyboard-response,563,2782012,0.0-3.1-246.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
564,,html-keyboard-response,564,2783012,0.0-3.1-247.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
565,,html-keyboard-response,565,2785012,0.0-3.1-248.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,2.0,.,2.0,low,even,62.0,1.0,0,,,,,
566,,html-keyboard-response,566,2788012,0.0-3.1-249.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,2089.6358714516364,,test,1.0,2089.6358714516364,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
567,,html-keyboard-response,567,2789012,0.0-3.1-250.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
568,,html-keyboard-response,568,2790012,0.0-3.1-251.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
569,,html-keyboard-response,569,2792012,0.0-3.1-252.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,1.0,.,2.0,low,odd,63.0,1.0,0,,,,,
570,,html-keyboard-response,570,2793010,0.0-3.1-253.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,448.21366225405603,,test,1.0,448.21366225405603,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
571,,html-keyboard-response,571,2794012,0.0-3.1-254.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
572,,html-keyboard-response,572,2795012,0.0-3.1-255.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
573,,html-keyboard-response,573,2797010,0.0-3.1-256.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,6.0,",",3.0,high,even,64.0,1.0,0,,,,,
574,,html-keyboard-response,574,2798012,0.0-3.1-257.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,944.0169249666973,,test,1.0,944.0169249666973,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
575,,html-keyboard-response,575,2799012,0.0-3.1-258.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
576,,html-keyboard-response,576,2800675,0.0-3.1-259.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
577,,html-keyboard-response,577,2803011,0.0-3.1-260.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,9.0,.,4.0,high,odd,65.0,1.0,0,,,,,
578,,html-keyboard-response,578,2804012,0.0-3.1-261.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,104.99139566627797,,test,1.0,104.99139566627797,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
579,,html-keyboard-response,579,2831196,0.0-3.2-0.2,27179.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = block-text>Please take this time to read your feedback! This screen will advance automatically in 1 minute.</p><p class=block-text>You have completed 2 out of 3 blocks of trials.</p>
          <p class=""block-text"">Your accuracy is low. Remember:</p>
          
  <ul style=""text-align:left;"">
    <li>Top 2 quadrants: judge number on magnitude</li>
    <li>high: index finger</li>
    <li>low: middle finger</li>
    <li>Bottom 2 quadrants: judge number on parity</li>
    <li>even: index finger</li>
    <li>odd: middle finger</li>
  </ul>
        
          <p class=""block-text"">You have not been responding to some trials. Please respond on every trial that requires a response.</p>
        <p class=block-text>Press <i>enter</i> to continue.</p></div>
    </font></p></div></div>",enter,test_feedback,60000.0,,test,2.0,,,,,,,,,,,,,,,,
580,,html-keyboard-response,580,2831820,0.0-3.2-1.2-0.2,621.0,,m,test_attention_check,,,test,2.0,,,,,,,,,,,False,,<p class='block-text'>Press the key for the last letter of the English alphabet.</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,90.0,,
581,,html-keyboard-response,581,2832321,0.0-3.2-2.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
582,,html-keyboard-response,582,2832473,0.0-3.2-3.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
583,,html-keyboard-response,583,2834010,0.0-3.2-4.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",na,4.0,.,2.0,low,even,1.0,2.0,0,,,,,
584,,html-keyboard-response,584,2835012,0.0-3.2-5.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,51.2917781378844,,test,2.0,51.2917781378844,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
585,,html-keyboard-response,585,2836010,0.0-3.2-6.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
586,,html-keyboard-response,586,2837012,0.0-3.2-7.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
587,,html-keyboard-response,587,2839013,0.0-3.2-8.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,3.0,.,1.0,low,odd,2.0,2.0,0,,,,,
588,,html-keyboard-response,588,2840008,0.0-3.2-9.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,89.64268691529143,,test,2.0,89.64268691529143,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
589,,html-keyboard-response,589,2841011,0.0-3.2-10.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
590,,html-keyboard-response,590,2842010,0.0-3.2-11.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
591,,html-keyboard-response,591,2844009,0.0-3.2-12.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,3.0,low,odd,3.0,2.0,0,,,,,
592,,html-keyboard-response,592,2845011,0.0-3.2-13.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,555.6099733399917,,test,2.0,555.6099733399917,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
593,,html-keyboard-response,593,2846012,0.0-3.2-14.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
594,,html-keyboard-response,594,2847011,0.0-3.2-15.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
595,,html-keyboard-response,595,2849007,0.0-3.2-16.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,1.0,.,4.0,low,odd,4.0,2.0,0,,,,,
596,,html-keyboard-response,596,2850012,0.0-3.2-17.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,54.14714589272576,,test,2.0,54.14714589272576,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
597,,html-keyboard-response,597,2851008,0.0-3.2-18.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
598,,html-keyboard-response,598,2852012,0.0-3.2-19.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
599,,html-keyboard-response,599,2854009,0.0-3.2-20.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,8.0,",",4.0,high,even,5.0,2.0,0,,,,,
600,,html-keyboard-response,600,2855012,0.0-3.2-21.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,824.1815976129072,,test,2.0,824.1815976129072,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
601,,html-keyboard-response,601,2856010,0.0-3.2-22.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
602,,html-keyboard-response,602,2857010,0.0-3.2-23.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
603,,html-keyboard-response,603,2859011,0.0-3.2-24.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,9.0,",",2.0,high,odd,6.0,2.0,0,,,,,
604,,html-keyboard-response,604,2860012,0.0-3.2-25.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,44.36350109126276,,test,2.0,44.36350109126276,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
605,,html-keyboard-response,605,2861009,0.0-3.2-26.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
606,,html-keyboard-response,606,2862012,0.0-3.2-27.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
607,,html-keyboard-response,607,2864012,0.0-3.2-28.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,4.0,low,odd,7.0,2.0,0,,,,,
608,,html-keyboard-response,608,2865009,0.0-3.2-29.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,149.05103627299366,,test,2.0,149.05103627299366,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
609,,html-keyboard-response,609,2866012,0.0-3.2-30.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
610,,html-keyboard-response,610,2867013,0.0-3.2-31.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
611,,html-keyboard-response,611,2869012,0.0-3.2-32.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,9.0,.,3.0,high,odd,8.0,2.0,0,,,,,
612,,html-keyboard-response,612,2872010,0.0-3.2-33.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,2860.725270908403,,test,2.0,2860.725270908403,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
613,,html-keyboard-response,613,2873012,0.0-3.2-34.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
614,,html-keyboard-response,614,2874012,0.0-3.2-35.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
615,,html-keyboard-response,615,2876010,0.0-3.2-36.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,6.0,",",4.0,high,even,9.0,2.0,0,,,,,
